Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-09-12 21:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,9.0,20.0,17,2040.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 21:04:00,0.0
2023-09-12 22:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,360.0,14,2141.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 22:02:00,0.0
2023-09-12 23:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,360.0,15,2232.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 23:02:00,0.0
2023-09-13 00:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,40.0,13,2305.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 00:05:00,0.0
2023-09-13 01:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,5.0,30.0,8,34.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 01:02:00,0.0
2023-09-13 02:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,10.0,10,149.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 02:02:00,0.0
2023-09-13 03:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,360.0,10,157.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 03:02:00,0.0
2023-09-13 04:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,360.0,13,315.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 04:02:00,0.0
2023-09-13 05:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,10.0,11,355.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 05:02:00,0.0
2023-09-13 06:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,6.0,350.0,10,547.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 06:05:00,0.0
2023-09-13 07:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,5.0,10.0,9,636.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 07:02:00,0.0
2023-09-13 08:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,360.0,13,738.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 08:02:00,0.0
2023-09-13 09:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,10.0,11,820.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 09:06:00,0.0
2023-09-13 10:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,5.0,10.0,9,851.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 10:02:00,0.0
2023-09-13 11:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,4.0,40.0,8,951.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 11:15:00,0.0
2023-09-13 12:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,4.0,50.0,9,1114.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 12:02:00,0.0
2023-09-13 13:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,4.0,80.0,9,1230.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 13:02:00,0.0
2023-09-13 14:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,4.0,70.0,10,1343.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 14:02:00,0.0
2023-09-13 15:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,4.0,40.0,9,1356.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 15:02:00,0.0
2023-09-13 16:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,100.0,7,1515.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 16:02:00,0.0
2023-09-13 17:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,100.0,8,1603.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 17:03:00,0.0
2023-09-13 18:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,60.0,6,1726.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 18:03:00,0.0
2023-09-13 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,230.0,7,1848.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 19:02:00,0.0
2023-09-13 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,250.0,6,1853.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 20:02:00,0.0
2023-09-13 21:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,2.0,150.0,5,2043.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 21:05:00,0.0
2023-09-13 22:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,180.0,6,2104.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 22:02:00,0.0
2023-09-13 23:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,140.0,5,2151.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-13 23:02:00,0.0
2023-09-14 00:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,3.0,190.0,7,2318.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 00:04:00,0.0
2023-09-14 01:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,2.0,190.0,6,2352.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 01:02:00,0.0
2023-09-14 02:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,3.0,220.0,5,132.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 02:03:00,0.0
2023-09-14 03:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,2.0,170.0,5,213.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 03:02:00,0.0
2023-09-14 04:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,3.0,190.0,6,340.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 04:02:00,0.0
2023-09-14 05:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,3.0,180.0,5,406.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 05:02:00,0.0
2023-09-14 06:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,3.0,180.0,6,450.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 06:05:00,0.0
2023-09-14 07:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,160.0,5,626.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 07:02:00,0.0
2023-09-14 08:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,180.0,9,722.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 08:02:00,0.0
2023-09-14 09:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,4.0,190.0,7,830.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 09:07:00,0.0
2023-09-14 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,5.0,210.0,11,941.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 10:02:00,0.0
2023-09-14 11:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,220.0,11,1014.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 11:02:00,0.0
2023-09-14 12:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,6.0,210.0,10,1109.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 12:03:00,0.0
2023-09-14 13:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,230.0,10,1232.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 13:02:00,0.0
2023-09-14 14:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,6.0,220.0,11,1337.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 14:03:00,0.0
2023-09-14 15:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,190.0,11,1443.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 15:02:00,0.0
2023-09-14 16:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,210.0,11,1522.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 16:02:00,0.0
2023-09-14 17:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,5.0,220.0,10,1616.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 17:02:00,0.0
2023-09-14 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,240.0,8,1705.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 18:02:00,0.0
2023-09-14 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,250.0,6,1817.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 19:02:00,0.0
2023-09-14 20:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,3.0,200.0,6,1948.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 20:02:00,0.0
2023-09-14 21:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,4.0,200.0,7,2036.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 21:05:00,0.0
2023-09-14 22:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,3.0,190.0,5,2109.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 22:02:00,0.0
2023-09-14 23:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,2.0,160.0,5,2155.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-14 23:02:00,0.0
2023-09-15 00:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,2.0,150.0,4,2344.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 00:05:00,0.0
2023-09-15 01:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,140.0,3,2352.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 01:02:00,0.0
2023-09-15 02:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,2.0,130.0,4,140.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 02:02:00,0.0
2023-09-15 03:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,130.0,6,238.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 03:02:00,0.0
2023-09-15 04:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,140.0,6,316.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 04:02:00,0.0
2023-09-15 05:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,3.0,120.0,5,428.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 05:02:00,0.0
2023-09-15 06:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,1.0,110.0,4,453.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 06:05:00,0.0
2023-09-15 07:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,60.0,5,643.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 07:02:00,0.0
2023-09-15 08:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,3.0,60.0,5,653.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 08:02:00,0.0
2023-09-15 09:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,4.0,140.0,7,842.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 09:07:00,0.0
2023-09-15 10:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,120.0,9,943.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 10:02:00,0.0
2023-09-15 11:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,6.0,130.0,10,1033.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 11:03:00,0.0
2023-09-15 12:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,5.0,80.0,11,1118.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 12:03:00,0.0
2023-09-15 13:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,5.0,220.0,11,1239.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 13:02:00,0.0
2023-09-15 14:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,4.0,170.0,10,1300.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 14:02:00,0.0
2023-09-15 15:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,70.0,10,1413.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 15:02:00,0.0
2023-09-15 16:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,60.0,9,1450.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 16:03:00,0.0
2023-09-15 17:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,100.0,8,1558.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 17:02:00,0.0
2023-09-15 18:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,3.0,80.0,5,1655.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 18:02:00,0.0
2023-09-15 19:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,1.0,80.0,4,1754.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 19:02:00,0.0
2023-09-15 20:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,2.0,50.0,3,1918.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 20:02:00,0.0
2023-09-15 21:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,70.0,3,2005.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 21:05:00,0.0
2023-09-15 22:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,1.0,40.0,3,2142.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 22:03:00,0.0
2023-09-15 23:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,2.0,50.0,4,2212.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-15 23:02:00,0.0
2023-09-16 00:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,3.0,50.0,4,2324.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 00:05:00,0.0
2023-09-16 01:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,1.0,80.0,3,2351.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 01:02:00,0.0
2023-09-16 02:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,1.0,50.0,2,144.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 02:02:00,0.0
2023-09-16 03:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,2.0,20.0,5,235.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 03:03:00,0.0
2023-09-16 04:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,3.0,40.0,6,323.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 04:03:00,0.0
2023-09-16 05:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,5.0,40.0,11,425.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 05:02:00,0.0
2023-09-16 06:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,4.0,30.0,7,514.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 06:05:00,0.0
2023-09-16 07:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,4.0,20.0,10,616.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 07:02:00,0.0
2023-09-16 08:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,5.0,40.0,12,745.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 08:02:00,0.0
2023-09-16 09:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,20.0,14,757.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 09:06:00,0.0
2023-09-16 10:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,7.0,360.0,13,916.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 10:02:00,0.0
2023-09-16 11:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,7.0,360.0,11,1025.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 11:02:00,0.0
2023-09-16 12:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,40.0,17,1116.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 12:02:00,0.0
2023-09-16 13:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,7.0,350.0,13,1234.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 13:02:00,0.0
2023-09-16 14:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,7.0,360.0,16,1336.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 14:02:00,0.0
2023-09-16 15:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,30.0,15,1409.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 15:02:00,0.0
2023-09-16 16:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,10.0,14,1507.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 16:02:00,0.0
2023-09-16 17:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,7.0,350.0,14,1635.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 17:02:00,0.0
2023-09-16 18:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,360.0,15,1716.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 18:02:00,0.0
2023-09-16 19:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,7.0,30.0,13,1827.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 19:02:00,0.0
2023-09-16 20:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,10.0,15,1908.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 20:03:00,0.0
2023-09-16 21:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,20.0,13,1951.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 21:05:00,0.0
2023-09-16 22:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,6.0,50.0,10,2111.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 22:02:00,0.0
2023-09-16 23:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,7.0,50.0,13,2234.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-16 23:02:00,0.0
2023-09-17 00:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,7.0,40.0,12,2341.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 00:05:00,0.0
2023-09-17 01:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,7.0,40.0,13,7.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 01:02:00,0.0
2023-09-17 02:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,5.0,50.0,10,138.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 02:02:00,0.0
2023-09-17 03:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,8.0,60.0,16,243.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 03:03:00,0.0
2023-09-17 04:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,50.0,16,257.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 04:02:00,0.0
2023-09-17 05:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,50.0,17,438.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 05:02:00,0.0
2023-09-17 06:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,50.0,16,529.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 06:05:00,0.0
2023-09-17 07:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,8.0,50.0,17,554.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 07:02:00,0.0
2023-09-17 08:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,10.0,60.0,19,742.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 08:03:00,0.0
2023-09-17 09:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,12.0,70.0,21,845.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 09:06:00,0.0
2023-09-17 10:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,12.0,60.0,19,851.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 10:02:00,0.0
2023-09-17 11:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,10.0,50.0,17,1023.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 11:02:00,0.0
2023-09-17 12:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,7.0,70.0,15,1050.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 12:02:00,0.0
2023-09-17 13:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,6.0,80.0,11,1246.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 13:02:00,0.0
2023-09-17 14:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,7.0,30.0,18,1333.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 14:02:00,0.0
2023-09-17 15:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,6.0,80.0,11,1441.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 15:02:00,0.0
2023-09-17 16:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,6.0,70.0,13,1504.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 16:02:00,0.0
2023-09-17 17:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,90.0,10,1616.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 17:02:00,0.0
2023-09-17 18:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,5.0,60.0,8,1746.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 18:02:00,0.0
2023-09-17 19:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,5.0,110.0,10,1824.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 19:03:00,0.0
2023-09-17 20:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,5.0,110.0,9,1917.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 20:02:00,0.0
2023-09-17 21:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,160.0,12,2029.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 21:05:00,0.0
2023-09-17 22:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,2.0,130.0,6,2050.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 22:02:00,0.0
2023-09-17 23:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,130.0,5,2221.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-17 23:02:00,0.0
2023-09-18 00:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,2.0,160.0,5,2302.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 00:05:00,0.0
2023-09-18 01:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,2.0,120.0,5,25.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 01:02:00,0.0
2023-09-18 02:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,2.0,240.0,5,138.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 02:02:00,0.0
2023-09-18 03:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,5.0,210.0,10,243.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 03:02:00,0.0
2023-09-18 04:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,210.0,11,347.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 04:02:00,0.0
2023-09-18 05:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,5.0,200.0,10,433.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 05:02:00,0.0
2023-09-18 06:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,180.0,7,453.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 06:05:00,0.0
2023-09-18 07:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,2.0,110.0,6,648.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 07:02:00,0.0
2023-09-18 08:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,130.0,9,745.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 08:02:00,0.0
2023-09-18 09:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,5.0,130.0,9,802.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-18 09:07:00,0.0
